Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
antlr,2.7.7,antlr,BSD License,BSD-Equivalent
spring-webmvc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0
spring-boot,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-actuator-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-devtools,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-aop,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-cache,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-data-jpa,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-jdbc,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-json,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-logging,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-thymeleaf,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-tomcat,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-validation,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-starter-web,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-boot-test-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0
spring-data-commons,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0
spring-data-jpa,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0
thymeleaf,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0
thymeleaf-spring5,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0
thymeleaf-extras-java8time,3.0.4.RELEASE,org.thymeleaf.extras,The Apache Software License Version 2.0,Apache-2.0
webjars-locator-core,0.46,org.webjars,MIT,MIT
xmlunit-core,2.7.0,org.xmlunit,The Apache Software License Version 2.0,Apache-2.0
snakeyaml,1.27,org.yaml,Apache License Version 2.0,Apache-2.0
