Package name,Package version,Package name prefix,License type,Declared License,Package URL,License URL
junit-platform-engine,1.7.1,org.junit.platform,Eclipse Public License v2.0,EPL-1.0,https://junit.org/junit5/,https://www.eclipse.org/legal/epl-v20.html
LatencyUtils,2.0.3,org.latencyutils,----
log4j-api,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,https://logging.apache.org/log4j/2.x/log4j-api/,https://www.apache.org/licenses/LICENSE-2.0.txt
log4j-to-slf4j,2.13.3,org.apache.logging.log4j,Apache License Version 2.0,Apache-2.0,https://logging.apache.org/log4j/2.x/log4j-to-slf4j/,https://www.apache.org/licenses/LICENSE-2.0.txt
logback-classic,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-classic,http://www.eclipse.org/legal/epl-v10.html
logback-core,1.2.3,ch.qos.logback,None,None,http://logback.qos.ch/logback-core,http://www.eclipse.org/legal/epl-v10.html
micrometer-core,1.6.6,io.micrometer,The Apache Software License Version 2.0,Apache-2.0,https://github.com/micrometer-metrics/micrometer,http://www.apache.org/licenses/LICENSE-2.0.txt
mockito-core,3.6.28,org.mockito,The MIT License,MIT,https://github.com/mockito/mockito,https://github.com/mockito/mockito/blob/release/3.x/LICENSE
mockito-junit-jupiter,3.6.28,org.mockito,The MIT License,MIT,https://github.com/mockito/mockito,https://github.com/mockito/mockito/blob/release/3.x/LICENSE
mysql-connector-java,8.0.23,mysql,The GNU General Public License v2 with FOSS exception,The GNU General Public License v2 with FOSS exception,http://dev.mysql.com/doc/connector-j/en/,empty2
objenesis,3.1,org.objenesis,----
opentest4j,1.2.0,org.opentest4j,----
slf4j-api,1.7.30,org.slf4j,MIT License,MIT,http://www.slf4j.org,http://www.opensource.org/licenses/mit-license.php
snakeyaml,1.27,org.yaml,Apache License Version 2.0,Apache-2.0,http://www.snakeyaml.org,http://www.apache.org/licenses/LICENSE-2.0.txt
spring-aop,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-aspects,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-beans,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-boot,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-actuator-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-devtools,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-actuator,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-aop,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-cache,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-data-jpa,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-jdbc,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-json,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-logging,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-thymeleaf,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-tomcat,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-validation,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-starter-web,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-test,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-boot-test-autoconfigure,2.4.5,org.springframework.boot,Apache License Version 2.0,Apache-2.0,https://spring.io/projects/spring-boot,https://www.apache.org/licenses/LICENSE-2.0
spring-context,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-context-support,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-core,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-data-commons,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0,https://www.spring.io/spring-data/spring-data-commons,https://www.apache.org/licenses/LICENSE-2.0
spring-data-jpa,2.4.8,org.springframework.data,Apache License Version 2.0,Apache-2.0,https://projects.spring.io/spring-data-jpa,https://www.apache.org/licenses/LICENSE-2.0
spring-expression,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-jcl,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-jdbc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-orm,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-petclinic,2.4.5,org.springframework.samples,----
spring-test,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-tx,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-web,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
spring-webmvc,5.3.6,org.springframework,Apache License Version 2.0,Apache-2.0,https://github.com/spring-projects/spring-framework,https://www.apache.org/licenses/LICENSE-2.0
thymeleaf,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0,http://www.thymeleaf.org,http://www.apache.org/licenses/LICENSE-2.0.txt
thymeleaf-extras-java8time,3.0.4.RELEASE,org.thymeleaf.extras,The Apache Software License Version 2.0,Apache-2.0,http://www.thymeleaf.org,http://www.apache.org/licenses/LICENSE-2.0.txt
thymeleaf-spring5,3.0.12.RELEASE,org.thymeleaf,The Apache Software License Version 2.0,Apache-2.0,http://www.thymeleaf.org,http://www.apache.org/licenses/LICENSE-2.0.txt
tomcat-embed-core,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0,https://tomcat.apache.org/,http://www.apache.org/licenses/LICENSE-2.0.txt
tomcat-embed-websocket,9.0.45,org.apache.tomcat.embed,Apache License Version 2.0,Apache-2.0,https://tomcat.apache.org/,http://www.apache.org/licenses/LICENSE-2.0.txt
txw2,2.3.4,org.glassfish.jaxb,Eclipse Distribution License - v 1.0,EDL-1.0,https://eclipse-ee4j.github.io/jaxb-ri/jaxb-txw-parent/txw2,http://www.eclipse.org/org/documents/edl-v10.php
unbescape,1.1.6.RELEASE,org.unbescape,----
webjars-locator-core,0.46,org.webjars,MIT,MIT,http://webjars.org,https://github.com/webjars/webjars-locator-core/blob/master/LICENSE.md
xmlunit-core,2.7.0,org.xmlunit,The Apache Software License Version 2.0,Apache-2.0,https://www.xmlunit.org/,http://www.apache.org/licenses/LICENSE-2.0.txt
